Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2020-01-06 18:00,13.17,27.73,100.0,33.05,53.79,79.1,205.0
2020-01-06 17:00,13.17,27.73,100.0,27.04,54.78,81.4,217.8
2020-01-06 16:00,13.17,27.98,100.0,28.09,54.03,90.3,215.7
2020-01-06 15:00,13.17,28.71,100.0,30.54,59.46,89.9,216.9
2020-01-06 14:00,13.17,29.69,100.0,37.94,62.34,100.5,217.7
2020-01-06 13:00,13.19,28.65,100.0,38.22,64.45,91.7,217.9
2020-01-06 12:00,13.2,27.56,99.4,29.84,58.31,92.7,217.5
2020-01-06 11:00,13.21,26.03,97.3,31.73,55.69,92.1,217.5
2020-01-06 10:00,13.22,25.24,96.1,31.94,56.12,79.81,219.9
2020-01-06 09:00,13.22,24.5,96.0,31.45,53.99,81.8,218.8
2020-01-06 08:00,13.22,23.71,96.1,27.26,56.32,86.3,221.7
2020-01-06 07:00,13.23,23.34,95.2,34.11,56.31,83.7,221.2
2020-01-06 06:00,13.23,23.28,95.0,30.33,54.76,76.25,216.5
2020-01-06 05:00,13.23,23.34,94.5,30.54,51.71,76.32,214.6
2020-01-06 04:00,13.23,22.61,94.4,22.43,48.51,73.1,215.2
2020-01-06 03:00,13.23,21.75,94.1,25.3,45.27,69.33,215.5
2020-01-06 02:00,13.23,21.14,93.9,27.19,44.73,69.12,218.3
2020-01-06 01:00,13.23,20.22,92.7,22.01,43.49,64.02,218.1
2020-01-06 00:00,13.24,19.37,92.7,25.93,46.44,66.39,220.1
2020-01-05 23:00,13.23,18.45,91.8,25.23,43.6,62.62,221.0
2020-01-05 22:00,13.23,17.47,91.2,25.72,41.82,62.48,219.4
2020-01-05 21:00,13.23,17.47,91.2,23.13,38.95,54.72,215.6
2020-01-05 20:00,13.23,16.86,91.3,28.16,43.83,61.29,211.8
2020-01-05 19:00,13.23,17.6,91.0,25.65,43.25,65.35,213.0
2020-01-05 18:00,13.23,17.11,91.2,26.42,44.78,71.63,212.4
2020-01-05 17:00,13.21,16.98,90.8,29.84,46.11,63.6,209.7
2020-01-05 16:00,13.21,17.71,91.9,26.41,44.66,66.18,211.7
2020-01-05 15:00,13.21,18.93,92.5,25.72,47.49,68.83,212.7
2020-01-05 14:00,13.2,22.49,94.6,29.49,51.94,78.27,211.1
2020-01-05 13:00,13.22,21.57,94.3,26.42,52.57,78.55,217.7
2020-01-05 12:00,13.23,22.12,94.4,25.09,42.5,70.31,210.7
2020-01-05 11:00,13.24,22.12,94.3,26.14,37.79,53.11,206.5
2020-01-05 10:00,13.25,21.51,94.5,25.51,35.41,52.91,200.8
2020-01-05 09:00,13.24,20.41,93.3,22.08,31.02,38.93,202.9
2020-01-05 08:00,13.24,19.49,92.3,20.62,29.5,39.0,211.7
2020-01-05 07:00,13.24,18.7,92.4,19.29,29.1,37.95,212.2
2020-01-05 06:00,13.25,18.63,92.7,19.15,28.01,37.25,209.7
2020-01-05 05:00,13.24,18.7,91.8,19.08,29.62,39.7,206.9
2020-01-05 04:00,13.24,17.96,91.3,18.94,26.61,35.71,212.4
2020-01-05 03:00,13.25,17.6,91.3,18.17,26.68,35.5,218.9
2020-01-05 02:00,13.24,17.53,91.3,14.12,23.87,32.5,214.2
2020-01-05 01:00,13.24,17.29,91.1,13.21,20.21,26.49,209.5
2020-01-05 00:00,13.24,17.6,91.1,14.4,21.18,29.49,215.5
2020-01-04 23:00,13.25,17.72,92.2,12.65,21.48,33.06,213.8
2020-01-04 22:00,13.25,17.78,91.6,14.4,25.04,35.99,213.2
2020-01-04 21:00,13.25,17.72,92.2,18.94,27.8,36.13,208.8
2020-01-04 20:00,13.25,18.15,92.2,16.63,26.71,37.04,214.9
2020-01-04 19:00,13.25,18.21,92.3,17.26,28.41,41.23,219.0
2020-01-04 18:00,13.24,17.41,91.5,20.2,29.05,39.0,218.4
2020-01-04 17:00,13.23,17.29,91.4,18.24,29.33,40.74,220.4
2020-01-04 16:00,13.24,17.96,91.6,21.67,33.33,44.38,224.4
2020-01-04 15:00,13.24,17.96,92.3,23.2,35.85,47.8,225.1
2020-01-04 14:00,13.24,19.06,92.4,25.93,38.1,48.29,223.6
2020-01-04 13:00,13.24,18.7,92.5,25.09,38.09,52.14,218.7
2020-01-04 12:00,13.25,19.0,92.5,26.21,37.05,54.16,216.0
2020-01-04 11:00,13.25,18.33,92.2,26.56,37.29,52.21,219.3
2020-01-04 10:00,13.25,17.17,91.2,29.42,39.59,52.07,217.7
2020-01-04 09:00,13.24,15.03,89.7,24.11,40.21,55.56,219.6
2020-01-04 08:00,13.23,14.54,89.6,26.0,45.19,60.87,217.6
2020-01-04 07:00,13.22,15.52,90.6,30.12,46.15,75.27,222.7
2020-01-04 06:00,13.22,17.35,91.7,25.86,42.76,66.95,226.6
2020-01-04 05:00,13.2,17.35,92.3,23.27,42.06,64.16,229.9
2020-01-04 04:00,13.2,19.18,93.2,22.36,39.7,55.14,221.1
2020-01-04 03:00,13.19,20.16,93.8,23.34,36.24,54.43,233.9
2020-01-04 02:00,13.19,20.52,94.4,25.85,42.59,65.19,226.9
2020-01-04 01:00,13.18,22.48,95.1,30.96,48.51,67.5,217.4
2020-01-04 00:00,13.17,24.07,95.9,23.55,41.18,62.26,210.3
2020-01-03 23:00,13.17,25.04,95.5,29.14,46.35,65.19,180.5
2020-01-03 22:00,13.16,23.94,94.1,34.03,45.1,54.01,175.7
2020-01-03 21:00,13.16,23.82,94.5,32.28,43.22,56.25,175.8
2020-01-03 20:00,13.16,23.58,93.7,31.02,40.79,52.27,187.7
2020-01-03 19:00,13.15,23.94,94.1,27.11,40.22,50.03,196.9
